Site,Simulation,Flux,Daily_corr,Monthly_corr,Yearly_corr
US-Vcm,Prior,GPP,0.8560213994694724,0.8813745590891807,-0.4598038864486651
US-Vcm,Post,GPP,0.900376232524723,0.9282439650346963,0.40690518433940914
US-Vcm,Prior,NEE,0.597832444873047,0.650108718911169,-0.02305007333538045
US-Vcm,Post,NEE,0.7496574015144772,0.8033990181800592,0.37984458618217243
US-Vcm,Prior,Reco,0.7025614477808647,0.7623224807474397,-0.033084098232320044
US-Vcm,Post,Reco,0.6722271459318024,0.732264044451344,0.5626388137879053
US-Vcp,Prior,GPP,0.6243244399432272,0.6498896410591599,0.8452759785924046
US-Vcp,Post,GPP,0.7810733130664821,0.7501388809558522,0.7677550958769321
US-Vcp,Prior,NEE,0.2751054242250629,0.36573835768686824,0.9584057234199682
US-Vcp,Post,NEE,0.6119647872044971,0.6649694775485641,0.8374356176057351
US-Vcp,Prior,Reco,0.7488120731740798,0.7040958288511662,0.6456814953714928
US-Vcp,Post,Reco,0.7510748458666456,0.6899318288545181,0.5870509741870505
US-Mpj,Prior,GPP,0.5462382369988197,0.5949246368224748,0.4404444719308003
US-Mpj,Post,GPP,0.6777725654801096,0.7188355899694455,0.46702235347998516
US-Mpj,Prior,NEE,0.17337876251052717,0.19078315246420358,-0.09979598350575265
US-Mpj,Post,NEE,0.5139957235767716,0.5496847970708494,-0.036141621600631356
US-Mpj,Prior,Reco,0.6454153431148181,0.6776949075765534,0.13531378203495123
US-Mpj,Post,Reco,0.6683885790831757,0.7036408944630709,0.4634466088575393
US-Fuf,Prior,GPP,0.7731812236246949,0.8029620228754837,-0.13532799390659508
US-Fuf,Post,GPP,0.8705983216028919,0.8843837197234865,-0.3003301375560525
US-Fuf,Prior,NEE,0.5620934501796643,0.5875000029884311,0.3421336928018255
US-Fuf,Post,NEE,0.8210996197723588,0.8396971522124305,0.6122497702760462
US-Fuf,Prior,Reco,0.875097734411478,0.9040003623052408,0.10474238201679821
US-Fuf,Post,Reco,0.8722149154698674,0.9006372067156162,-0.4794737597162813
US-Wjs,Prior,GPP,0.6372577174515165,0.6475930101728744,0.4871951422975449
US-Wjs,Post,GPP,0.7629403563730135,0.781110478287588,0.8506965650910191
US-Wjs,Prior,NEE,0.26956213458846273,0.27419373990459844,0.3753261058835545
US-Wjs,Post,NEE,0.4242074272691825,0.4479414246467176,0.3363434223647351
US-Wjs,Prior,Reco,0.7277241407516577,0.7413554607636067,0.17621462948012223
US-Wjs,Post,Reco,0.7867671156502547,0.8019593885399168,0.43695757096461446
US-Ses,Prior,GPP,0.7243033924249498,0.7696625612150609,0.7465197185874406
US-Ses,Post,GPP,0.7440855912289487,0.7790295800268728,0.6514981370680493
US-Ses,Prior,NEE,0.35946882370283056,0.3990053064342745,0.3639293477507427
US-Ses,Post,NEE,0.5938313052473432,0.6584651673454177,0.7943966086730472
US-Ses,Prior,Reco,0.646397375015299,0.7119259111214089,0.6030251984412306
US-Ses,Post,Reco,0.5491706472536916,0.5999015678609223,0.25565599921726284
US-Wkg,Prior,GPP,-0.061892021219923814,-0.08014995571746697,-0.493335576759026
US-Wkg,Post,GPP,-0.051662008761947036,-0.06779436981686784,-0.43649570794219267
US-Wkg,Prior,NEE,-0.01593220041518987,-0.03433468940200713,-0.4231390279212351
US-Wkg,Post,NEE,-0.004911932020714001,-0.019062410762177386,-0.2793195142607719
US-Wkg,Prior,Reco,0.30386538493417997,0.32654573772961387,-0.31373245982737574
US-Wkg,Post,Reco,0.30792881760676455,0.3306509971452185,-0.3778639853178729
US-SRG,Prior,GPP,0.45757558219525823,0.4805818206577757,0.46246048926428285
US-SRG,Post,GPP,0.7391093487990295,0.7592629593579145,0.5969427313024588
US-SRG,Prior,NEE,0.4577105631554123,0.520873316916084,0.9232508479455336
US-SRG,Post,NEE,0.6357497776542282,0.6908236261927531,0.8219092158543669
US-SRG,Prior,Reco,0.6073688682354853,0.6358194463537915,-0.299767751514728
US-SRG,Post,Reco,0.7970237191565085,0.8231999226168137,0.008453063941454887
US-SRM,Prior,GPP,0.25221431936901073,0.2663517975968248,0.23388171832631865
US-SRM,Post,GPP,0.6286750252735611,0.6555465114979323,0.2748137813613022
US-SRM,Prior,NEE,0.25700100310177476,0.270695111491118,0.49188905228935276
US-SRM,Post,NEE,0.5574975401314638,0.6011621397053831,0.3319967134049549
US-SRM,Prior,Reco,0.5362362419269503,0.5649878030151753,-0.2702923406801224
US-SRM,Post,Reco,0.7102471367819753,0.7359925345945335,-0.4263860388162084
US-Whs,Prior,GPP,0.2597975972607187,0.2709419473604357,-0.2030186081004438
US-Whs,Post,GPP,0.29652161538373284,0.3096536243768714,-0.08780997934476067
US-Whs,Prior,NEE,0.17940038915147366,0.16275692617154383,-0.49069263304875577
US-Whs,Post,NEE,0.2142162872732555,0.2011812306352272,-0.3103598567581398
US-Whs,Prior,Reco,0.4861967536149699,0.523410302700566,0.1731168996525107
US-Whs,Post,Reco,0.5000132921672558,0.5375501495782712,0.19102971401450064
US-Seg,Prior,GPP,0.48086896169428023,0.5093503458117035,0.01869022523995829
US-Seg,Post,GPP,0.5919882520996566,0.6231196623766403,0.28647969102035714
US-Seg,Prior,NEE,0.3617446888418494,0.40720866727902055,0.4382212561340106
US-Seg,Post,NEE,0.5051184456293858,0.555030501305125,0.5543029047143564
US-Seg,Prior,Reco,0.555309654572249,0.5794133882527898,-0.16088831915509005
US-Seg,Post,Reco,0.6298250230997803,0.6557373950994798,0.1143656080533873
US-Aud,Prior,GPP,0.6507589041935504,0.6806738569602222,0.0801064006304548
US-Aud,Post,GPP,0.8009068026217234,0.8183814245683956,0.7693591745300732
US-Aud,Prior,NEE,0.5671458258903407,0.5949211565262275,0.6278379036300277
US-Aud,Post,NEE,0.7416679525562914,0.7533056282300259,0.9598368601878033
US-Aud,Prior,Reco,0.642380399638787,0.6790610916362678,0.4984948881087055
US-Aud,Post,Reco,0.6484762981180586,0.685330403986787,0.2209312499759516
